iso3,status,color_code,name,continent,region,iso_3166_1_,french_shor
VNM,Member State,VNM,Vietnam,Asia,South-Eastern Asia,VN,Viet Nam
THA,Member State,THA,Thailand,Asia,South-Eastern Asia,TH,Thaïlande
KHM,Member State,KHM,Cambodia,Asia,South-Eastern Asia,KH,Cambodge
MMR,Member State,MMR,Myanmar,Asia,South-Eastern Asia,MM,Myanmar
LAO,Member State,LAO,Lao People's Democratic Republic,Asia,South-Eastern Asia,LA,République démocratique populaire lao
