tax_no,description
001,ภาษีเงินได้บุคคลธรรมดา
002,ภาษีเงินได้นิติบุคคล
003,ภาษีปิโตรเลียม
005,ภาษีมูลค่าเพิ่ม
006,ภาษีธุรกิจเฉพาะ
007,ภาษีอากรแสตมป์
070,ภาษีมรดก
999,รายได้อื่น
